Nr.,Anzeigedat.,Art,Thema,"Wochen-
tag",Datum,Zeit,"Ort, Aufzugsweg",TN-Zahl angezeigt
86,2023-03-30 00:00:00,K,"Freiheit für Herrn Abdullah Öcalan. Wir möchten Ihn vorstellen, wer er ist, warum er für sein Volk sehr wichtig ist, seine Werke vorstellen und was wir fordern. ",2023-04-04 00:00:00,2023-04-04,12:00 - 16:00,Königstraße 48 (Forum),30
87,2023-03-30 00:00:00,K,"Freiheit für Herrn Abdullah Öcalan. Wir möchten Ihn vorstellen, wer er ist, warum er für sein Volk sehr wichtig ist, seine Werke vorstellen und was wir fordern. ",2023-04-11 00:00:00,2023-04-11,15:00 - 19:00,Lifesaver-Brunnen,30
88,2023-04-02 00:00:00,M,Eine neue Woche eine neue Mahnwache der Mitarbeitenden der Arztrufzentrale NRW,2023-04-05 00:00:00,2023-04-05,14:30 - 16:30,Portsmouthplatz,30
89,2023-04-04 00:00:00,M,Eine neue Woche eine neue Mahnwache der Mitarbeitenden der Arztrufzentrale NRW,2023-04-12 00:00:00,2023-04-12,14:00 - 16:00,Portsmouthplatz,30
90,2023-04-04 00:00:00,M,Eine neue Woche eine neue Mahnwache der Mitarbeitenden der Arztrufzentrale NRW,2023-04-19 00:00:00,2023-04-19,14:30 - 16:30 ,Portsmouthplatz,30
91,2023-04-04 00:00:00,M,Eine neue Woche eine neue Mahnwache der Mitarbeitenden der Arztrufzentrale NRW,2023-04-26 00:00:00,2023-04-26,14:30 - 16:30 ,Portsmouthplatz,30
92,2023-04-05 00:00:00,K,Tarifrunde Galeria Karstadt Kaufhof,2023-04-12 00:00:00,2023-04-12,08:00 - 12:00,"Haupteingang der Galeria Karstadt Kaufhof Filiale, Düsseldorfer Straße",70
93,2023-04-05 00:00:00,K,Tarifrunde ikea,2023-04-14 00:00:00,2023-04-14,08:00 - 12:00,"vor der Einfahrt des IKEA Duisburg, Beeckerstraße 80 ",70
94,2023-04-05 00:00:00,K,Tarifrunde ikea,2023-04-15 00:00:00,2023-04-15,08:00 - 12:00,"vor der Einfahrt des IKEA Duisburg, Beeckerstraße 80 ",70
95,2023-04-06 00:00:00,A (K),"KIDICAL MASS, 
Fahrrad-Demo mit und für Kinder und Jugendliche ",2023-05-07 00:00:00,2023-05-07,15:00 - 17:30,Wedauer Markt (Auftaktkundgebung) - an den Platanen - zur Wolfskuh - Wedauer Straße - Masurenallee - Wedauer Brücke - Bissingheimer Straße - Präsident-Marx-Platz - Kurt-Heintze-Straße - zum Ellenberg - Hermann-Grothe-Straße - Finkenschlag - Märchenweg - Hermann-Grothe-Straße - Grundschule Bissingheim (Zwischenkundgebung) - am Brunnen - Bissingheimer Straße - Wedauer Brücke - Masurenallee - Wedauer Straße - Rüsternstraße - an den Platanen - Wedauer Markt (Zwischenkundgebung) - an den Platanen - zur Wolfskuh - Wedauer Straße -  Masurenallee - Wedauer Brücke - Bissingheimer Straße - Präsident-Marx-Platz - Kurt-Heintze-Straße - zum Ellenberg - Hermann-Grothe-Straße - Finkenschlag - Märchenweg - Hermann-Grothe-Straße - Grundschule Bissingheim,50
96,2023-04-12 00:00:00,K,Wahlen in der Türkei,2023-04-29 00:00:00,2023-04-29,14:00 - 17:30,Königstraße 48 (Forum),150 -200
97,2023-04-16 00:00:00,K,Tag des Baumes,2023-04-25 00:00:00,2023-04-25,14:30 - 18:30,Königstraße 48 (Forum),10
98,2023-04-14 00:00:00,K,Versammlung gegen die Tierhaltung des Circus Traber am 1.5.,2023-05-01 00:00:00,2023-05-01,13:30 - 15:00,"Kreuzung Gerlingstraße, Barbarastraße in 47167 Duisburg",max. 10
99,2023-04-18 00:00:00,K,Tag der Befreiung vom Hitlerfaschismus,2023-05-08 00:00:00,2023-05-08,17:00 - 19:00,König-Heinrich-Platz,30
