"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
176,2022-08-05 00:00:00,Volt Thüringen,Beats für Bubatz- für progressive Drogenpolitik,Anger Hirschgarten Lange Brücke Kettenstraße Domplatz Marktsstraße Fischmarkt Rathausbrücke Kürschnergasse Schlösserstraße Fischmarkt Marktsstraße Andreasstraße Nordhäuser Straße  Marie Elise Kayser-Straße ,2022-08-20 00:00:00,16:00 -18:30
177,2022-08-05 00:00:00,Landeskrankenhausgesellschaft Thüringen e.V.,Wirtschaftliche Sicherung der Krankenhäuser,Thüringer Landtag Jürgen Fuchs-Straße 1,2022-09-14 00:00:00,09:00-13:00
178,2022-08-08 00:00:00,Jugend im Exil,Die Verbrechen der Islamischen Republik im Iran,,2022-08-18 00:00:00,16:00-19:00
179,2022-08-11 00:00:00,Einzelperson,Kundgebung gegen die Aktion der Islamischen Republik Iran zur Hinrichtung politischer Gefangener,Anger,2022-08-20 00:00:00,18:00-19:00
180,2022-08-12 00:00:00,Neue Stärke Erfurt,Das Sustem ist die Krise - für eine autarke Volkswirtschaft,"Kranichfelder Straße Richtung Kaufland    Färberwaidweg / Ecke Wachholderweg, Drosselberg Marktsplatz",2022-08-20 00:00:00,14:00 -14:45 15:15-16:00 16:30 -17:15
181,"16.08.2022
17.09.2022",Fridays for Future Erfurt,Internationaler Klimastreik -People not Profit,Fischmarkt --> Schlösserstraße --> Anger --> Meienbergstraße --> Rathausbrücke --> Fischmarkt,2022-09-23 00:00:00,15:00 -17:30
182,2022-08-14 00:00:00,Anonymus for the voiceless,Abschaffung des Tierleides durch Veganismus,Angerdreieck,2022-08-19 00:00:00,17:00-20:00
183,2022-08-26 00:00:00,Thüringer Verband der Verfolgten des Naziregimes - Bund der Antifaschisten e.V.,Ehrung,Ehrenhain Opfer des Faschismus - Hauptfriedhof Erfurt,2022-09-11 00:00:00,10:00-11:30 Uhr
184,2022-08-22 00:00:00,Critical Mass Erfurt,"Aufmerksamkeit schaffen, für Verbesserung der Radverkehrsbedingungen in und um Erfurt","Willy-Brandt-Platz, Bahnhofstraße, Anger, Krämpfertor, Juri-Gagarin-Ring, Trommsdorfstraße, Stauffenbergallee Magdeburger Allee Ilversgehovener Platz, Mittelhäuser Straße Riethstraße, Nordhäuser Straße Bergstraße Blumenstraße Witterdaer Weg Heinrichstraße Binderslebener Knie Gothaer Platz Straße des Friedens Benaryplatz Alfred Hess-Straße Steigerstraße Schillerstraße Puschkinstraße Juri-Gagarin-Ring Dalbergsweg Waqlkmühlstraße Bonifaciusstraße Bonemilchstraße, Maximilian Welsch-Straße Lauentor Ende",2022-08-26 00:00:00,18:30-20:15
185,2022-08-22 00:00:00,Frohe Botschaft - Evangeliums-Christen Baptisten ,Wo sind die Wurzeln unserer christlichen Grundwerte,Fischmarkt,2022-08-24 00:00:00,11:00 -15:00 Uhr
186,2022-08-22 00:00:00,Einzelperson,Nein zu Krieg und Aufrüstung - Nein zur Nato!,Freifläche Berliner Platz zwischen ALDI / Stadtteiltreff Berolina,2022-09-01 00:00:00,16:30-20;00 Uhr
187,2022-08-23 00:00:00,Leuchtturmard,Mahnwache Aufforderung zum Dialog,"MDR Landesfunkhaus, Gothaer Straße 36",2022-08-25 00:00:00,16-17:00
188,,,,,"1.09.2022, 08.09.2022, 15.09.2022, 22.09.2022",
189,2022-08-16 00:00:00,Aktionskreis Frieden Erfurt e.V.,Werdet für den Frieden auf der Welt aktiv!,Anger,2022-09-01 00:00:00,16:00-18:00 Uhr
190,2022-08-25 00:00:00,Seebrücke Erfurt,Let`s act about A-Behörde,"Bürgermeister-WEagner-Straße 1, Juri-Gagarin-Ring, Bahnhofstraße , Anger, Schlösserstraße, Fischmarkt / Rathaus",2022-09-27 00:00:00,16:00 -19:00 Uhr
191,2022-08-25 00:00:00,Seebrücke Erfurt,Wir sind keine Akten,Haupteingang Thüringenhalle Werner Seelenbinder-Straße 2,2022-09-28 00:00:00,16:00 -18:30 Uhr
192,2022-08-29 00:00:00,"Gewerkschaft Erziehung und Wissenschaft Thüringen
",Gleiches Geld für gleiche Arbeit!,Juri-Gagarin-Ring 160,2022-09-02 00:00:00,11.00 - 12.00 Uhr
193,2022-08-04 00:00:00,CHANGING CITIES e.V.,Fahrraddemo für eine feministische Mobilitätswende,Fischmakrt vor dem Rathaus,2022-09-03 00:00:00,17.00 - 17.30 Uhr
194,2022-08-30 00:00:00,Deutscher Gewerkschaftsbund Hessen-Thüringen,Nicht mit uns! Wir frieren nicht für Profite,Aufzug: Willy-Brandt-Platz --> Innenstadt --> Domplatz,2022-09-11 00:00:00,13.00 - 19.00 Uhr
195,2022-08-30 00:00:00,AfD Thüringen,"Heißer Herbst / Für Meinungsfreiheit, für ein bezahlbares Leben in einem sicheren Deutschland",Aufzug: Domplatz --> Innenstadt --> Johann-Sebastian-Bach-Straße ,2022-09-21 00:00:00,18.00 - 21.00 Uhr
196,2018-02-19 00:00:00,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",Erfurt Marbach St-Christophorus-Straße,"05.09.2022
12.09.2022
19.09.2022
26.02.2022",19.00 - 20.00 Uhr
197,2022-08-31 00:00:00,offenes Wahlkreisbüro RedRoxx Erfurt ABGESAGT !!,Energietour der Bundestagsfraktion DIE LINKE,Angerdreieck,2022-09-19 00:00:00,12.00 - 16.00 Uhr
198,2022-09-02 00:00:00,Kidical Mass Erfurt,Kidical Mass - für ein kinder- und fahrradfreundliches Erfurt,Moritzstraße --> Schlüterstraße --> Magdeburger Allee (Richtung Norden bis Höhe Eislebener Straße) --> Magdeburger Allee (Richtung Süden) --> Johannesstraße --> Juri-Gagarin-Ring --> Krämpferstraße --> Meienbergstraße  --> Wenigemarkt --> Kürschnergasse --> Junkersand --> Barfüßerstraße --> Weitergasse --> Lachsgasse --> Juri-Gagarin-Ring --> Dalbergsweg --> Walkmühlstraße --> Bonifaciusstraße --> Bonemilchsttraße --> Maximilian-Welsch-Straße --> Lauentor --> Pergamentergasse --> Michaelisstraße --> Moritzstraße,2022-09-18 00:00:00,14.10 - 15.30 Uhr
199,2022-08-31 00:00:00,FKK - Freie Kulturkarawane ABGESAGT !!,Schutz und Förderung von Thüringens (Sozio-) Kulturräumen,Aufzug Nordhäuser Bahnhof --> Zughafen ,2022-10-02 00:00:00,12.00 - 18.00 Uhr
200,2022-09-02 00:00:00,Sozialverband VdK Hessen-Thüringen,"""Demo ohne Menschen"" - Aufbau ca. 75 Schilder mit Forderungen zur Verbesserungen in der Pflege",Im Bereich Thüringer Landtag,2022-11-10 00:00:00,08.00 - 18.00 Uhr
201,2022-08-04 00:00:00,Thüringer Landesverband Psychiatrie-Erfahrener e.V.,"Projektvorstellung ""Selbsthilfe mobil Thüringen"" durch die kooperierenden Organisationen","Jürgen-Fuchs-Straße 1, 99096 Erfurt
Thüringer Landtag",2022-09-22 00:00:00,14.00 - 18.00 Uhr
